,1-shot,5-shot,20-shot,50-shot
ProtoNe,,0.73,0.7,
MetaOp,,0.7,0.69,
Baseline,0.68,0.46,0.42,0.41
STARTUP,0.66,0.51,0.42,0.41
AdaBN,0.66,0.54,0.43,0.4
BMS,0.68,0.5,0.43,0.39
